frame,filament_id,z,y,x,raw_intensity,probability
3,2,0,50,57,154.0,0.8168468475341797
3,2,0,50,58,160.0,0.9932330250740051
3,2,0,50,59,166.0,0.9951885938644409
3,2,0,50,60,165.0,0.7088019251823425
3,2,0,51,55,157.0,0.9561200141906738
3,2,0,51,56,160.0,0.9989438652992249
3,2,0,51,57,166.0,0.9999406337738037
3,2,0,51,58,158.0,0.9999880790710449
3,2,0,51,59,204.0,0.9999606609344482
3,2,0,51,60,177.0,0.98542320728302
3,2,0,52,53,167.0,0.8489779829978943
3,2,0,52,54,166.0,0.9987055063247681
3,2,0,52,55,162.0,0.999954342842102
3,2,0,52,56,180.0,0.9999971389770508
3,2,0,52,57,204.0,0.9999991655349731
3,2,0,52,58,189.0,0.9999977350234985
3,2,0,52,59,205.0,0.9998236298561096
3,2,0,52,60,179.0,0.8865805268287659
3,2,0,53,51,167.0,0.975849449634552
3,2,0,53,52,163.0,0.9988885521888733
3,2,0,53,53,170.0,0.9999386072158813
3,2,0,53,54,177.0,0.9999897480010986
3,2,0,53,55,181.0,0.9999980926513672
3,2,0,53,56,204.0,0.9999992847442627
3,2,0,53,57,211.0,0.9999984502792358
3,2,0,53,58,198.0,0.9999057054519653
3,2,0,53,59,193.0,0.9743738770484924
3,2,0,54,49,179.0,0.8332568407058716
3,2,0,54,50,166.0,0.9996203184127808
3,2,0,54,51,188.0,0.9999843835830688
3,2,0,54,52,191.0,0.9999887943267822
3,2,0,54,53,190.0,0.999976634979248
3,2,0,54,54,188.0,0.9999507665634155
3,2,0,54,55,204.0,0.9999303817749023
3,2,0,54,56,187.0,0.9998420476913452
3,2,0,54,57,191.0,0.9983009696006775
3,2,0,54,58,190.0,0.8641061186790466
3,2,0,55,49,178.0,0.9962570667266846
3,2,0,55,50,195.0,0.9999967813491821
3,2,0,55,51,187.0,0.9999994039535522
3,2,0,55,52,187.0,0.9999912977218628
3,2,0,55,53,199.0,0.999799907207489
3,2,0,55,54,173.0,0.99687659740448
3,2,0,55,55,180.0,0.98687344789505
3,2,0,55,56,184.0,0.8330429792404175
3,2,0,56,49,182.0,0.9980375170707703
3,2,0,56,50,186.0,0.9999880790710449
3,2,0,56,51,208.0,0.9999792575836182
3,2,0,56,52,189.0,0.9992621541023254
3,2,0,56,53,177.0,0.9443854689598083
3,2,0,57,48,176.0,0.8973432779312134
3,2,0,57,49,180.0,0.9960242509841919
3,2,0,57,50,172.0,0.9989045858383179
3,2,0,57,51,174.0,0.9928820133209229
3,2,0,58,48,178.0,0.5552941560745239
3,2,0,58,49,188.0,0.5884437561035156
3,2,1,49,57,179.0,0.9799429774284363
3,2,1,49,58,167.0,0.9990332126617432
3,2,1,49,59,152.0,0.9828652143478394
3,2,1,50,55,169.0,0.7280694246292114
3,2,1,50,56,172.0,0.9951338171958923
3,2,1,50,57,176.0,0.9999797344207764
3,2,1,50,58,162.0,0.9999990463256836
3,2,1,50,59,177.0,0.9999465942382812
3,2,1,50,60,169.0,0.6446657776832581
3,2,1,51,53,176.0,0.8580625057220459
3,2,1,51,54,177.0,0.999562680721283
3,2,1,51,55,166.0,0.9999828338623047
3,2,1,51,56,185.0,0.9999995231628418
3,2,1,51,57,170.0,1.0
3,2,1,51,58,176.0,1.0
3,2,1,51,59,158.0,0.9999992847442627
3,2,1,51,60,148.0,0.9639352560043335
3,2,1,52,52,153.0,0.9625744223594666
3,2,1,52,53,166.0,0.9999498128890991
3,2,1,52,54,167.0,0.9999997615814209
3,2,1,52,55,173.0,1.0
3,2,1,52,56,172.0,1.0
3,2,1,52,57,175.0,1.0
3,2,1,52,58,175.0,0.9999997615814209
3,2,1,52,59,166.0,0.9999605417251587
3,2,1,52,60,162.0,0.7652533650398254
3,2,1,53,50,172.0,0.9861878156661987
3,2,1,53,51,183.0,0.9998476505279541
3,2,1,53,52,166.0,0.9999948740005493
3,2,1,53,53,184.0,0.9999998807907104
3,2,1,53,54,195.0,1.0
3,2,1,53,55,187.0,1.0
3,2,1,53,56,178.0,0.9999998807907104
3,2,1,53,57,185.0,0.9999992847442627
3,2,1,53,58,172.0,0.9999597072601318
3,2,1,53,59,146.0,0.9834914803504944
3,2,1,54,49,176.0,0.9970381259918213
3,2,1,54,50,158.0,0.9999967813491821
3,2,1,54,51,185.0,0.9999998807907104
3,2,1,54,52,189.0,0.9999997615814209
3,2,1,54,53,174.0,0.9999997615814209
3,2,1,54,54,178.0,0.9999992847442627
3,2,1,54,55,177.0,0.9999936819076538
3,2,1,54,56,174.0,0.9998016953468323
3,2,1,54,57,155.0,0.9951057434082031
3,2,1,54,58,146.0,0.5644534826278687
3,2,1,55,49,194.0,0.9998496770858765
3,2,1,55,50,198.0,0.9999998807907104
3,2,1,55,51,158.0,1.0
3,2,1,55,52,179.0,0.9999994039535522
3,2,1,55,53,170.0,0.9999864101409912
3,2,1,55,54,162.0,0.9990936517715454
3,2,1,55,55,157.0,0.9764397144317627
3,2,1,56,48,164.0,0.6997959017753601
3,2,1,56,49,166.0,0.9997796416282654
3,2,1,56,50,176.0,0.999998927116394
