frame,filament_id,z,y,x,raw_intensity,probability
17,4,0,85,67,148.0,0.7767836451530457
17,4,0,86,66,143.0,0.7322599291801453
17,4,0,86,67,152.0,0.9303609728813171
17,4,0,87,64,148.0,0.8024863600730896
17,4,0,87,65,141.0,0.9460640549659729
17,4,0,87,66,135.0,0.9792307019233704
17,4,0,87,67,156.0,0.9765087962150574
17,4,0,88,63,149.0,0.9737201929092407
17,4,0,88,64,148.0,0.995900571346283
17,4,0,88,65,130.0,0.9886311888694763
17,4,0,88,66,147.0,0.9231648445129395
17,4,0,88,67,124.0,0.7098820209503174
17,4,0,89,61,133.0,0.5609316229820251
17,4,0,89,62,140.0,0.9577866792678833
17,4,0,89,63,154.0,0.9996243715286255
17,4,0,89,64,152.0,0.9997362494468689
17,4,0,89,65,141.0,0.985544741153717
17,4,0,90,62,142.0,0.9862848520278931
17,4,0,90,63,148.0,0.9999172687530518
17,4,0,90,64,145.0,0.9999021291732788
17,4,0,90,65,157.0,0.9880890250205994
17,4,0,91,62,138.0,0.839575469493866
17,4,0,91,63,151.0,0.996588945388794
17,4,0,91,64,146.0,0.994200587272644
17,4,0,91,65,135.0,0.863246500492096
17,4,1,87,64,134.0,0.7537673711776733
17,4,1,87,65,144.0,0.6747274994850159
17,4,1,87,66,140.0,0.6372982263565063
17,4,1,87,67,136.0,0.5621573328971863
17,4,1,88,60,140.0,0.5302847027778625
17,4,1,88,61,141.0,0.68719083070755
17,4,1,88,63,139.0,0.9301873445510864
17,4,1,88,64,134.0,0.9685179591178894
17,4,1,88,65,132.0,0.9472941756248474
17,4,1,88,66,134.0,0.6025944948196411
17,4,1,89,61,134.0,0.6990307569503784
17,4,1,89,62,138.0,0.8837657570838928
17,4,1,89,63,145.0,0.9973070621490479
17,4,1,89,64,133.0,0.9917080998420715
17,4,1,89,65,134.0,0.5875034332275391
17,4,1,90,61,133.0,0.6986429691314697
17,4,1,90,62,134.0,0.9791054129600525
17,4,1,90,63,135.0,0.9997910857200623
17,4,1,90,64,145.0,0.9988139867782593
17,4,1,90,65,129.0,0.8727421164512634
17,4,1,91,62,132.0,0.8216822147369385
17,4,1,91,63,142.0,0.9950053095817566
17,4,1,91,64,129.0,0.9782644510269165
17,4,1,91,65,136.0,0.6961554884910583
18,4,0,83,64,167.0,0.6281366348266602
