frame,filament_id,z,y,x,raw_intensity,probability
16,7,0,61,47,175.0,0.6315630674362183
16,7,0,61,48,164.0,0.7970623970031738
16,7,0,62,45,166.0,0.664401113986969
16,7,0,62,46,178.0,0.7258245348930359
16,7,0,62,47,179.0,0.9511412978172302
16,7,0,62,48,170.0,0.9808578491210938
16,7,0,62,49,186.0,0.9440885186195374
16,7,0,62,50,163.0,0.8769214749336243
16,7,0,62,51,160.0,0.7985832691192627
16,7,0,62,52,170.0,0.5515775084495544
16,7,0,63,45,165.0,0.7199793457984924
16,7,0,63,46,159.0,0.8522614240646362
16,7,0,63,47,187.0,0.9569346904754639
16,7,0,63,48,179.0,0.9824205636978149
16,7,0,63,49,158.0,0.9601454138755798
16,7,0,63,50,192.0,0.9355440139770508
16,7,0,63,51,169.0,0.89864581823349
16,7,0,63,52,194.0,0.8196294903755188
16,7,0,64,47,183.0,0.5754979848861694
16,7,0,64,48,184.0,0.6188419461250305
16,7,0,64,49,174.0,0.631496787071228
16,7,0,64,50,167.0,0.6154013872146606
16,7,0,64,51,174.0,0.539405107498169
16,7,0,64,52,168.0,0.6413428783416748
16,7,0,65,52,180.0,0.5589814186096191
16,7,1,61,45,167.0,0.5537603497505188
16,7,1,62,45,158.0,0.5528187155723572
16,7,1,62,48,183.0,0.572577953338623
16,7,1,63,48,170.0,0.5530021786689758
19,7,0,60,51,169.0,0.58246910572052
19,7,0,61,51,183.0,0.9696206450462341
19,7,0,61,52,159.0,0.9503923654556274
19,7,0,62,50,171.0,0.9796735048294067
19,7,0,62,51,180.0,0.9965718984603882
19,7,0,62,52,179.0,0.9902410507202148
19,7,0,62,53,173.0,0.7591401934623718
19,7,0,63,48,172.0,0.7825405597686768
19,7,0,63,49,174.0,0.9930686950683594
19,7,0,63,50,182.0,0.9996782541275024
19,7,0,63,51,159.0,0.9987897276878357
19,7,0,63,52,161.0,0.9942833781242371
19,7,0,63,53,166.0,0.9231818318367004
19,7,0,64,48,183.0,0.9019667506217957
19,7,0,64,49,177.0,0.9974448680877686
19,7,0,64,50,165.0,0.9994328618049622
19,7,0,64,51,166.0,0.9925327897071838
19,7,0,64,52,157.0,0.986610472202301
19,7,0,64,53,179.0,0.9819936156272888
19,7,0,64,54,188.0,0.8569795489311218
19,7,0,65,48,182.0,0.6125871539115906
19,7,0,65,49,180.0,0.9792447090148926
19,7,0,65,50,187.0,0.9928382039070129
19,7,0,65,51,158.0,0.9540501236915588
19,7,0,65,52,161.0,0.9618152379989624
19,7,0,65,53,178.0,0.9738403558731079
19,7,0,65,54,166.0,0.8795638680458069
19,7,0,65,58,163.0,0.6497377157211304
19,7,0,66,52,167.0,0.764798104763031
19,7,0,66,53,159.0,0.7646486163139343
19,7,0,66,57,182.0,0.9111828207969666
19,7,0,66,58,180.0,0.9137588739395142
19,7,0,66,59,170.0,0.5249108672142029
19,7,0,67,57,181.0,0.855266273021698
19,7,0,67,58,173.0,0.8357219696044922
19,7,1,60,51,173.0,0.5850439071655273
19,7,1,61,51,177.0,0.9542438387870789
19,7,1,61,52,167.0,0.8891983032226562
19,7,1,62,50,165.0,0.910140872001648
19,7,1,62,51,176.0,0.9960830211639404
19,7,1,62,52,157.0,0.9936810731887817
19,7,1,62,53,182.0,0.8654824495315552
19,7,1,63,49,168.0,0.9097131490707397
19,7,1,63,50,173.0,0.9971746206283569
19,7,1,63,51,153.0,0.9979254007339478
19,7,1,63,52,152.0,0.9947065711021423
19,7,1,63,53,175.0,0.9521845579147339
19,7,1,63,54,170.0,0.5543606281280518
19,7,1,64,49,150.0,0.9142232537269592
19,7,1,64,50,173.0,0.9909080266952515
19,7,1,64,51,175.0,0.9790604114532471
19,7,1,64,52,168.0,0.9851781725883484
19,7,1,64,53,164.0,0.9733205437660217
19,7,1,64,54,162.0,0.8230025172233582
19,7,1,65,50,157.0,0.7824254631996155
19,7,1,65,51,173.0,0.7049851417541504
19,7,1,65,52,173.0,0.852140486240387
19,7,1,65,53,178.0,0.8239651322364807
19,7,1,65,58,167.0,0.7279816269874573
19,7,1,66,58,153.0,0.546947181224823
20,7,0,55,55,170.0,0.8183274269104004
20,7,0,55,56,162.0,0.9912090301513672
20,7,0,55,57,147.0,0.9897368550300598
20,7,0,55,58,161.0,0.6060742139816284
20,7,0,56,54,164.0,0.9178130030632019
20,7,0,56,55,179.0,0.999890923500061
20,7,0,56,56,171.0,0.9999969005584717
20,7,0,56,57,169.0,0.999981164932251
20,7,0,56,58,160.0,0.9846063852310181
20,7,0,57,54,172.0,0.9998986721038818
20,7,0,57,55,181.0,1.0
20,7,0,57,56,160.0,1.0
20,7,0,57,57,151.0,0.9999991655349731
20,7,0,57,58,173.0,0.9944254159927368
20,7,0,58,53,166.0,0.828926146030426
20,7,0,58,54,172.0,0.9999951124191284
20,7,0,58,55,169.0,1.0
20,7,0,58,56,189.0,1.0
20,7,0,58,57,166.0,0.999997615814209
20,7,0,58,58,150.0,0.9652373790740967
20,7,0,59,53,170.0,0.9039496183395386
20,7,0,59,54,163.0,0.9999856948852539
20,7,0,59,55,195.0,1.0
20,7,0,59,56,195.0,0.9999998807907104
20,7,0,59,57,151.0,0.9996662139892578
20,7,0,60,54,181.0,0.9833231568336487
20,7,0,60,55,179.0,0.999737560749054
