frame,filament_id,z,y,x,raw_intensity,probability
6,2,0,42,49,168.0,0.9119023680686951
6,2,0,42,50,156.0,0.9705149531364441
6,2,0,43,48,175.0,0.9353508353233337
6,2,0,43,49,160.0,0.9981067180633545
6,2,0,43,50,165.0,0.9930770397186279
6,2,0,44,48,150.0,0.9867623448371887
6,2,0,44,49,156.0,0.9978405237197876
6,2,0,44,50,165.0,0.9725421667098999
6,2,0,45,48,178.0,0.8599677681922913
6,2,0,45,49,151.0,0.9515602588653564
6,2,0,45,50,152.0,0.7912703156471252
6,2,0,46,48,170.0,0.504179060459137
6,2,0,46,49,148.0,0.721387505531311
6,2,0,47,49,187.0,0.6088239550590515
6,2,1,42,49,158.0,0.87245774269104
6,2,1,42,50,156.0,0.8022599220275879
6,2,1,43,48,162.0,0.9489656686782837
6,2,1,43,49,167.0,0.9901478886604309
6,2,1,43,50,163.0,0.844939112663269
6,2,1,44,48,152.0,0.9791350364685059
6,2,1,44,49,157.0,0.987079381942749
6,2,1,45,48,153.0,0.8917909264564514
6,2,1,45,49,154.0,0.8423570990562439
7,2,0,41,47,174.0,0.7885555028915405
7,2,0,41,48,170.0,0.9886060357093811
7,2,0,41,49,164.0,0.9632304310798645
7,2,0,42,47,171.0,0.9959213733673096
7,2,0,42,48,193.0,0.9999350309371948
7,2,0,42,49,171.0,0.9994444251060486
7,2,0,42,50,145.0,0.5965732336044312
7,2,0,43,46,154.0,0.856044590473175
7,2,0,43,47,167.0,0.9998408555984497
7,2,0,43,48,187.0,0.9999970197677612
7,2,0,43,49,160.0,0.9999315738677979
7,2,0,43,50,157.0,0.687531054019928
7,2,0,44,46,176.0,0.989190936088562
7,2,0,44,47,194.0,0.9999899864196777
7,2,0,44,48,160.0,0.9999994039535522
7,2,0,44,49,165.0,0.9999651908874512
7,2,0,44,50,147.0,0.6766828894615173
7,2,0,45,45,171.0,0.5326827764511108
7,2,0,45,46,171.0,0.99965500831604
7,2,0,45,47,170.0,0.9999996423721313
7,2,0,45,48,186.0,1.0
7,2,0,45,49,190.0,0.9999943971633911
7,2,0,45,50,154.0,0.9261270761489868
7,2,0,46,45,161.0,0.7358307242393494
7,2,0,46,46,188.0,0.9999526739120483
7,2,0,46,47,188.0,1.0
7,2,0,46,48,166.0,1.0
7,2,0,46,49,179.0,0.9999988079071045
7,2,0,46,50,171.0,0.9540348649024963
7,2,0,47,45,165.0,0.7898038625717163
7,2,0,47,46,186.0,0.9998999834060669
7,2,0,47,47,188.0,0.9999998807907104
7,2,0,47,48,178.0,1.0
7,2,0,47,49,193.0,0.9999933242797852
7,2,0,47,50,155.0,0.9089625477790833
7,2,0,48,46,174.0,0.9900344014167786
7,2,0,48,47,179.0,0.9998835325241089
7,2,0,48,48,189.0,0.9999125003814697
7,2,0,48,49,166.0,0.98570317029953
7,2,0,49,47,157.0,0.6839043498039246
7,2,0,49,48,175.0,0.5337859988212585
7,2,1,41,47,150.0,0.5844926834106445
7,2,1,41,48,161.0,0.9766898155212402
7,2,1,41,49,161.0,0.9415505528450012
7,2,1,42,47,157.0,0.9850711822509766
7,2,1,42,48,160.0,0.9996633529663086
7,2,1,42,49,163.0,0.9988366961479187
7,2,1,43,46,160.0,0.5073359608650208
7,2,1,43,47,173.0,0.9989891648292542
7,2,1,43,48,162.0,0.999966025352478
7,2,1,43,49,165.0,0.9994483590126038
7,2,1,44,46,159.0,0.9571548104286194
7,2,1,44,47,174.0,0.9999475479125977
7,2,1,44,48,151.0,0.9999940395355225
7,2,1,44,49,152.0,0.9984182119369507
7,2,1,45,46,172.0,0.9985482096672058
7,2,1,45,47,165.0,0.9999964237213135
7,2,1,45,48,162.0,0.9999977350234985
7,2,1,45,49,166.0,0.9975513815879822
7,2,1,46,45,162.0,0.5016800761222839
7,2,1,46,46,186.0,0.9997624754905701
7,2,1,46,47,159.0,0.9999988079071045
7,2,1,46,48,155.0,0.9999969005584717
7,2,1,46,49,175.0,0.9978370070457458
7,2,1,47,46,167.0,0.9946698546409607
7,2,1,47,47,164.0,0.9999724626541138
7,2,1,47,48,158.0,0.9999289512634277
7,2,1,47,49,157.0,0.9844717383384705
7,2,1,48,47,163.0,0.9220051169395447
7,2,1,48,48,153.0,0.8231920599937439
8,2,0,41,47,175.0,0.7550304532051086
8,2,0,41,48,163.0,0.941940426826477
8,2,0,41,49,167.0,0.7905330657958984
8,2,0,42,46,188.0,0.9987406134605408
8,2,0,42,47,190.0,0.9999713897705078
8,2,0,42,48,189.0,0.9997439980506897
8,2,0,42,49,172.0,0.9886399507522583
8,2,0,42,50,159.0,0.6162331700325012
8,2,0,43,45,194.0,0.8656343221664429
8,2,0,43,46,187.0,0.9999358654022217
8,2,0,43,47,197.0,0.999982476234436
8,2,0,43,48,188.0,0.9998378753662109
8,2,0,43,49,167.0,0.9898260831832886
8,2,0,43,50,166.0,0.6228146553039551
