Epoch,Loss,Dice
20,0.12401325064903629,0.5997831085659111
1,0.194129004106838,0.390913919971098
21,0.12415761218278545,0.5960289670970695
2,0.19181522211526217,0.39611826535354433
22,0.12221573578768431,0.6015688082492845
3,0.18679432567817292,0.4084098425424929
23,0.12217412042974464,0.6002002295174564
4,0.18361816856706206,0.41129301402305585
24,0.11936848576721656,0.6089997045614852
5,0.16953351963245494,0.46143233680259876
25,0.11845415187980386,0.6127439148528275
6,0.15770421972235496,0.5052833917139345
26,0.12051980477970076,0.6051053468662952
7,0.15008745703470708,0.5182776145348544
27,0.11990473608606714,0.6078823541359204
8,0.13975261891525767,0.5521710777883194
28,0.11825536653943185,0.6106778792257167
9,0.1372129625764224,0.5579283795694051
29,0.11936023973225068,0.6054465715899258
10,0.13501109392173335,0.5622656028213316
30,0.12069955287046218,0.610402950611061
11,0.13801782574700625,0.5560697330710945
31,0.11816671373198645,0.6048272772818543
12,0.12963213358918732,0.58623947312284
32,0.11596142109597697,0.6102967080399545
13,0.13050928706474138,0.5813689166184527
33,0.11736626514473161,0.6122205775963101
14,0.12745231489762923,0.5851606544878382
34,0.11728257408951488,0.6066046036338067
15,0.12566541837634113,0.5877888168231569
35,0.11650995554704002,0.6079517278913346
16,0.12807140146149948,0.5811738854984388
36,0.11737323251111297,0.6092633096986203
17,0.1274990290739528,0.5863408817630325
37,0.11554694943478869,0.6158877376711313
18,0.12516919069579968,0.5949452518584483
38,0.11689865770474224,0.6162140726786756
19,0.12688287681909927,0.5865609208448235
39,0.11391005125128027,0.6225764567226874
20,0.1229737971612158,0.5900544576137532
40,0.11354543312883486,0.622323873641115
21,0.12262415140559328,0.5958447949207737
41,0.11417701444574826,0.6253202846116356
